Roll_Code,Math,English,Science,Hindi,Social,Total,Year,Sports,Acting,Hostler,Previous_Grade,Attandence,Tuition
2021_A17126,72,88,52,74,77,363,2021,Football,Yes,Yes,C,87,No
2021_A17127,85,93,50,96,94,418,2021,Cricket,Yes,Yes,D,98,Partially
2019_A17128,82,92,46,79,80,379,2019,Tennis,Yes,No,B,88,No
2019_A17129,75,95,77,99,67,413,2019,Football,No,Yes,B,89,Yes
2021_A17130,97,92,71,92,71,423,2021,None,No,No,C,95,Partially
2021_B17131,86,77,73,93,75,404,2021,Hockey,No,Yes,A,69,Yes
2018_A17132,71,77,70,74,62,354,2018,Cricket,No,Yes,D,69,Yes
2021_B17133,73,53,79,73,56,334,2021,Football,No,No,E,82,No
2017_A17134,89,66,47,87,54,343,2017,Hockey,Yes,Yes,A,77,Yes
2021_A17135,76,88,49,74,76,363,2021,Hockey,Yes,Yes,B,98,Partially
2017_A17136,97,52,65,88,67,369,2017,Tennis,Yes,Yes,A,83,No
2021_A17137,83,73,60,67,62,345,2021,Cricket,No,No,A,75,Partially
2021_B17138,89,54,42,80,98,363,2021,None,Yes,No,C,89,Yes
2021_B17139,90,51,63,71,45,320,2021,Hockey,No,No,E,69,Partially
2021_A17140,87,95,37,69,81,369,2021,Tennis,Yes,No,D,76,No
2021_A17141,97,49,36,99,54,335,2021,Football,No,No,E,68,Yes
2021_A17142,91,47,55,72,50,315,2021,Hockey,No,Yes,D,95,Yes
2017_A17143,79,70,53,97,71,370,2017,Tennis,Yes,Yes,C,84,No
2021_A17144,79,50,59,80,60,328,2021,Tennis,Yes,Yes,A,72,Yes
2019_A17145,81,66,76,94,86,403,2019,Tennis,Yes,No,C,86,No
2019_A17146,95,88,69,66,58,376,2019,Cricket,Yes,No,A,100,No
2021_A17147,87,71,79,87,73,397,2021,Cricket,No,No,E,76,No
2019_A17148,74,46,78,80,58,336,2019,Hockey,No,No,B,87,Yes
2021_B17149,84,73,58,75,68,358,2021,Tennis,Yes,Yes,D,68,No
2018_A17150,74,55,55,91,59,334,2018,Hockey,No,No,B,80,Yes
2021_A17151,73,85,66,90,98,412,2021,None,No,Yes,D,87,No
2017_A17152,80,88,37,76,86,367,2017,Tennis,No,Yes,E,86,Partially
2017_A17153,78,63,78,80,62,361,2017,Football,No,Yes,A,99,No
2019_A17154,79,83,65,78,49,354,2019,Hockey,Yes,Yes,B,89,No
2021_A17155,91,84,39,69,50,333,2021,Cricket,Yes,No,D,80,Yes
2021_B17156,91,67,40,67,86,351,2021,Hockey,No,No,B,85,Partially
2019_A17157,97,68,49,78,45,337,2019,None,Yes,No,A,96,Yes
2017_A17158,73,81,35,89,51,329,2017,Football,No,Yes,D,73,Yes
2021_B17159,92,56,55,98,95,396,2021,Tennis,No,Yes,A,80,No
2017_A17160,89,90,59,97,85,420,2017,None,No,Yes,C,72,Yes
2021_A17161,84,49,78,66,79,356,2021,Tennis,No,Yes,D,69,Yes
2021_A17162,92,94,55,79,71,391,2021,Hockey,Yes,Yes,C,88,Partially
2021_A17163,78,49,60,94,81,362,2021,Tennis,No,Yes,D,72,Partially
2018_A17164,83,83,50,69,52,337,2018,None,No,No,D,78,No
2019_A17165,80,85,38,78,57,338,2019,None,No,Yes,D,71,No
2021_B17166,73,75,62,97,68,375,2021,Tennis,Yes,Yes,A,73,No
2017_A17167,77,95,59,78,44,353,2017,None,No,No,B,96,Partially
2018_A17168,89,77,72,85,43,366,2018,Hockey,No,No,B,77,No
2021_A17169,74,87,44,92,61,358,2021,Hockey,No,No,B,68,No
2019_A17170,95,51,65,83,67,361,2019,Tennis,Yes,No,C,77,Yes
2017_A17171,89,87,76,88,87,427,2017,Hockey,No,No,D,80,Partially
2021_B17172,77,84,58,97,80,396,2021,Cricket,Yes,No,C,69,Partially
2017_A17173,92,68,59,88,72,379,2017,Football,Yes,Yes,C,83,Partially
2018_A17174,76,45,49,82,92,344,2018,None,No,No,E,89,Partially
2018_A17175,83,46,74,83,99,385,2018,Cricket,No,Yes,D,81,Yes
2017_A17176,96,84,62,78,59,379,2017,Hockey,Yes,No,A,82,Partially
2017_A17177,94,96,70,79,86,425,2017,Football,Yes,Yes,B,81,No
2021_B17178,74,83,54,95,82,388,2021,None,No,No,A,86,Partially
2021_A17179,82,66,79,96,63,386,2021,Football,No,No,E,95,Partially
2021_B17180,92,61,46,74,91,364,2021,Hockey,Yes,No,B,95,Yes
2017_A17181,79,86,60,74,69,368,2017,Tennis,No,No,B,89,No
2017_A17182,96,52,69,92,57,366,2017,Hockey,Yes,Yes,B,96,Partially
2019_A17183,85,77,44,77,79,362,2019,Football,No,No,C,82,Yes
2021_B17184,72,81,56,74,59,342,2021,Hockey,No,Yes,A,88,Yes
2021_B17185,78,83,40,65,74,340,2021,Cricket,No,No,E,77,No
2021_B17186,82,95,59,88,57,381,2021,Football,No,No,C,85,Yes
2019_A17187,77,70,47,96,77,367,2019,Football,No,No,B,86,No
2019_A17188,87,74,54,87,56,358,2019,Tennis,No,No,C,78,Yes
2017_A17189,83,53,37,75,68,316,2017,None,No,Yes,C,79,No
2021_A17190,86,45,71,90,69,361,2021,None,Yes,No,C,72,No
2021_B17191,94,92,62,81,91,420,2021,Cricket,Yes,Yes,B,96,No
2018_A17192,89,45,71,99,45,349,2018,Cricket,No,No,A,98,Partially
2021_B17193,81,64,38,65,98,346,2021,None,No,No,E,84,No
2018_A17194,91,75,70,69,60,365,2018,Tennis,No,No,B,80,Yes
2017_A17195,82,70,70,67,69,358,2017,Hockey,No,Yes,B,95,Partially
2018_A17196,71,54,78,88,89,380,2018,Hockey,Yes,Yes,E,99,No
2017_A17197,72,60,43,81,63,319,2017,Football,Yes,Yes,A,95,No
2021_A17198,93,71,55,79,55,353,2021,Football,No,Yes,C,86,Partially
2019_A17199,90,54,37,89,99,369,2019,None,Yes,Yes,D,81,Yes
2021_B17200,75,85,74,80,83,397,2021,Cricket,Yes,Yes,E,96,Partially
2017_A17201,73,50,69,70,56,318,2017,Cricket,No,Yes,D,87,Partially
2021_A17202,87,54,42,67,81,331,2021,Cricket,No,No,B,99,Yes
2021_B17203,89,67,67,96,51,370,2021,Hockey,Yes,No,A,70,No
2021_A17204,94,57,46,65,78,340,2021,Football,No,Yes,B,76,No
2019_A17205,80,51,38,81,77,327,2019,Cricket,Yes,Yes,C,82,Yes
2018_A17206,74,76,67,91,80,388,2018,Football,Yes,Yes,E,87,Yes
2018_A17207,92,96,37,82,68,375,2018,Hockey,Yes,Yes,A,85,Partially
2021_A17208,83,85,57,92,96,413,2021,Cricket,No,No,B,92,No
2018_A17209,84,92,41,77,83,377,2018,Football,Yes,No,A,95,Yes
2019_A17210,90,91,76,71,93,421,2019,None,No,No,B,95,Partially
2018_A17211,85,84,49,74,89,381,2018,Cricket,Yes,No,A,98,Partially
2017_A17212,77,70,68,70,55,340,2017,None,Yes,No,A,98,Partially
2021_B17213,86,72,45,73,76,352,2021,Football,Yes,Yes,B,72,Yes
2021_B17214,90,58,41,75,67,331,2021,Football,Yes,No,E,79,No
2021_A17215,91,67,60,71,93,382,2021,Cricket,No,Yes,A,93,No
2017_A17216,75,94,65,81,99,414,2017,None,No,Yes,A,88,No
2018_A17217,72,57,37,86,59,311,2018,Tennis,No,Yes,D,87,Yes
2021_B17218,81,55,63,88,76,363,2021,Football,No,No,C,74,Yes
2019_A17219,96,66,58,73,65,358,2019,Hockey,No,No,A,99,No
2017_A17220,83,85,67,75,88,398,2017,None,Yes,Yes,C,89,No
2018_A17221,95,70,55,96,80,396,2018,Cricket,Yes,Yes,E,76,No
2021_A17222,85,60,72,99,70,386,2021,Cricket,Yes,No,A,85,Yes
2017_A17223,72,74,55,80,43,324,2017,Hockey,No,No,D,81,Yes
2019_A17224,79,90,36,69,81,355,2019,Cricket,No,No,A,71,Partially
2021_B17225,71,71,36,89,59,326,2021,Cricket,Yes,Yes,A,96,No
2019_A17226,95,88,37,77,79,376,2019,Tennis,No,Yes,C,100,No
2017_A17227,77,84,78,88,68,395,2017,Cricket,Yes,Yes,B,74,Yes
2021_A17228,75,96,75,90,81,417,2021,Cricket,Yes,Yes,D,80,Yes
2021_A17229,90,67,72,93,50,372,2021,Hockey,No,No,A,89,Partially
2017_A17230,87,53,79,98,81,398,2017,Hockey,No,Yes,D,97,Partially
2019_A17231,91,57,58,66,47,319,2019,Cricket,Yes,Yes,A,76,Yes
2021_B17232,82,95,63,91,81,412,2021,Hockey,Yes,No,E,80,No
2021_A17233,94,50,56,70,60,330,2021,None,Yes,No,A,97,Partially
2019_A17234,86,71,61,93,79,390,2019,Hockey,No,Yes,B,84,No
2021_A17235,74,60,67,93,80,374,2021,Cricket,Yes,Yes,A,78,Partially
2017_A17236,93,93,70,70,63,389,2017,Tennis,No,Yes,C,78,Partially
2018_A17237,72,74,63,79,51,339,2018,Football,Yes,Yes,D,98,Yes
2019_A17238,91,82,46,73,63,355,2019,None,No,No,B,70,Partially
2017_A17239,84,54,44,78,69,329,2017,Hockey,No,Yes,D,68,Partially
2017_A17240,82,63,63,67,75,350,2017,Football,Yes,No,D,96,No
2019_A17241,75,93,41,92,97,398,2019,Hockey,No,Yes,C,90,Yes
2018_A17242,93,76,69,66,86,390,2018,Cricket,No,Yes,C,71,Yes
2018_A17243,75,77,41,79,89,361,2018,Football,No,Yes,B,83,Partially
2019_A17244,74,80,42,78,61,335,2019,Football,Yes,Yes,C,100,No
2021_A17245,74,92,39,66,88,359,2021,Hockey,No,Yes,D,76,Yes
2019_A17246,96,91,74,91,87,439,2019,None,Yes,Yes,D,87,Partially
2021_A17247,77,84,60,81,67,369,2021,Tennis,No,No,A,93,No
2018_A17248,80,57,66,86,91,380,2018,Cricket,Yes,No,E,93,No
2018_A17249,77,52,71,69,96,365,2018,Tennis,Yes,Yes,C,86,No
2018_A17250,75,54,35,81,81,326,2018,Cricket,No,Yes,C,94,Yes
2021_A17251,90,91,77,68,61,387,2021,Cricket,Yes,No,B,68,No
2017_A17252,77,58,49,87,62,333,2017,None,No,Yes,C,87,No
2019_A17253,89,47,53,87,49,325,2019,Hockey,Yes,Yes,A,97,Yes
2017_A17254,83,64,70,75,52,344,2017,None,Yes,No,C,82,Partially
2021_B17255,91,85,68,76,52,372,2021,Cricket,No,Yes,B,97,Partially
2017_A17256,73,46,78,80,74,351,2017,Football,Yes,Yes,B,100,Yes
2021_A17257,73,73,62,68,78,354,2021,None,Yes,Yes,E,81,Yes
2019_A17258,92,71,75,73,82,393,2019,Hockey,No,No,B,71,No
2019_A17259,81,88,48,79,47,343,2019,Hockey,Yes,Yes,A,75,No
2021_B17260,71,57,42,69,80,319,2021,Cricket,Yes,Yes,B,87,Yes
2018_A17261,77,95,55,91,99,417,2018,Football,Yes,No,A,92,Partially
2021_B17262,90,90,72,87,62,401,2021,Hockey,Yes,Yes,A,90,No
2019_A17263,78,65,62,72,82,359,2019,None,No,No,A,88,Partially
2019_A17264,92,57,59,81,72,361,2019,Cricket,No,Yes,D,91,Yes
2021_B17265,84,58,69,90,86,387,2021,Football,No,No,C,79,Yes
2021_B17266,78,84,39,82,52,335,2021,Tennis,No,No,A,92,No
2018_A17267,73,50,72,82,58,335,2018,Hockey,Yes,Yes,B,76,Yes
2017_A17268,93,63,78,88,90,412,2017,Cricket,No,No,A,76,No
2017_A17269,94,84,73,78,76,405,2017,None,Yes,Yes,E,69,Yes
2019_A17270,85,76,68,84,83,396,2019,None,Yes,No,A,99,Partially
2018_A17271,93,69,50,76,54,342,2018,Football,No,No,D,81,Yes
2021_A17272,73,83,36,67,82,341,2021,Cricket,No,Yes,D,94,Partially
2021_B17273,72,86,41,84,43,326,2021,None,Yes,Yes,B,84,Yes
2021_B17274,78,81,36,92,43,330,2021,Hockey,No,Yes,B,93,Yes
2021_B17275,91,87,65,90,74,407,2021,Cricket,No,Yes,C,86,No
2021_B17276,92,82,67,72,96,409,2021,Cricket,Yes,Yes,D,75,No
2017_A17277,83,91,54,97,68,393,2017,Cricket,Yes,No,C,83,Partially
2017_A17278,91,45,55,85,72,348,2017,Tennis,No,No,E,98,Partially
2021_B17279,79,76,39,84,52,330,2021,Tennis,No,Yes,C,95,No
2018_A17280,74,96,64,67,69,370,2018,Cricket,No,No,E,72,Yes
2019_A17281,79,72,56,66,79,352,2019,None,Yes,Yes,C,92,No
2017_A17282,89,50,78,95,70,382,2017,Cricket,Yes,Yes,B,78,Yes
2018_A17283,97,61,46,80,73,357,2018,Football,No,Yes,E,68,Yes
2019_A17284,79,82,50,88,97,396,2019,None,No,Yes,C,81,Yes
2021_A17285,85,54,54,85,51,329,2021,Cricket,No,Yes,E,86,Partially
2017_A17286,72,88,67,89,85,401,2017,Hockey,No,Yes,A,82,Yes
2017_A17287,74,69,57,79,95,374,2017,None,Yes,No,E,69,No
2021_B17288,88,71,46,82,90,377,2021,Hockey,No,Yes,D,97,Yes
2021_B17289,83,94,60,77,61,375,2021,None,Yes,No,B,80,Yes
2021_A17290,86,67,70,88,63,374,2021,Cricket,Yes,No,E,75,Yes
2018_A17291,87,57,75,74,70,363,2018,Football,No,Yes,D,87,No
2017_A17292,72,94,71,94,79,410,2017,None,Yes,No,D,72,Partially
2017_A17293,77,80,37,73,54,321,2017,None,No,No,E,94,Partially
2021_A17294,86,55,53,79,64,337,2021,None,Yes,No,B,86,Yes
2018_A17295,71,63,38,90,97,359,2018,Tennis,Yes,No,D,82,No
2021_A17296,79,46,45,67,97,334,2021,Football,Yes,No,A,77,No
2017_A17297,90,53,65,81,89,378,2017,Hockey,Yes,No,E,93,No
2021_B17298,78,94,36,99,58,365,2021,Hockey,Yes,Yes,A,92,Yes
2021_A17299,89,49,76,71,78,363,2021,Cricket,No,No,E,74,Partially
2018_A17300,75,77,79,82,94,407,2018,Hockey,Yes,Yes,C,88,Partially
2018_A17301,83,70,67,75,83,378,2018,Tennis,No,No,A,87,Yes
2017_A17302,73,57,47,86,69,332,2017,Hockey,No,No,E,81,Yes
2021_B17303,96,52,75,81,77,381,2021,None,Yes,Yes,C,80,Yes
2017_A17304,88,69,74,92,56,379,2017,None,Yes,Yes,D,80,Partially
2021_A17305,74,52,47,74,71,318,2021,Cricket,Yes,No,E,68,Yes
2021_B17306,74,59,40,98,76,347,2021,None,No,Yes,C,90,Yes
2021_B17307,82,61,54,75,69,341,2021,Tennis,No,No,C,89,No
2019_A17308,96,79,62,78,85,400,2019,Cricket,No,Yes,E,97,No
2019_A17309,78,77,56,78,99,388,2019,Tennis,Yes,Yes,B,71,Yes
2021_A17310,91,93,58,86,67,395,2021,Football,No,Yes,A,83,Yes
2017_A17311,73,84,74,80,53,364,2017,Hockey,Yes,Yes,E,84,Partially
2021_A17312,94,46,66,82,54,342,2021,Tennis,No,Yes,B,79,Partially
2018_A17313,97,67,69,97,91,421,2018,None,No,Yes,D,76,Yes
2019_A17314,71,72,71,75,76,365,2019,Hockey,No,Yes,A,91,No
2018_A17315,90,89,69,80,65,393,2018,Hockey,Yes,No,D,94,Yes
2018_A17316,82,49,51,80,64,326,2018,Hockey,Yes,Yes,D,85,No
2019_A17317,82,67,39,96,64,348,2019,None,Yes,No,B,80,No
2018_A17318,72,64,65,87,46,334,2018,None,Yes,Yes,A,94,No
2017_A17319,95,91,66,94,89,435,2017,Football,Yes,No,A,81,Yes
2018_A17320,74,59,67,78,50,328,2018,Tennis,No,No,B,82,No
2018_A17321,72,90,50,76,93,381,2018,Tennis,No,No,C,89,Partially
2021_B17322,97,45,63,88,51,344,2021,Football,No,No,A,82,Partially
2019_A17323,74,86,59,77,61,357,2019,Tennis,Yes,Yes,E,90,Partially
2021_B17324,76,51,51,77,98,353,2021,None,No,No,C,80,No
2018_A17325,85,89,72,97,49,392,2018,Hockey,No,No,D,100,Yes
2021_B17326,82,48,61,88,93,372,2021,None,No,No,C,89,Partially
2018_A17327,77,96,70,66,84,393,2018,None,Yes,No,D,95,No
2018_A17328,76,94,57,75,59,361,2018,Football,Yes,Yes,E,86,Yes
2017_A17329,88,71,35,83,71,348,2017,Hockey,No,Yes,A,76,No
2018_A17330,94,96,38,93,73,394,2018,Cricket,No,No,D,77,Partially
2018_A17331,92,84,43,65,79,363,2018,Hockey,No,No,B,82,Partially
2021_A17332,90,78,70,75,46,359,2021,Football,Yes,No,E,91,Yes
2019_A17333,81,93,46,68,84,372,2019,Tennis,No,No,D,100,Partially
2017_A17334,96,76,69,97,79,417,2017,Hockey,No,No,B,80,Partially
2021_B17335,86,62,79,75,98,400,2021,None,Yes,No,D,91,Yes
2018_A17336,87,81,60,70,44,342,2018,Hockey,Yes,No,C,73,Partially
2018_A17337,86,66,62,97,75,386,2018,Football,No,Yes,A,68,Partially
2018_A17338,84,89,76,76,87,412,2018,None,Yes,No,C,75,No
2017_A17339,89,65,51,81,91,377,2017,Cricket,Yes,No,B,99,No
2017_A17340,94,46,40,96,59,335,2017,Tennis,No,No,A,69,No
2021_A17341,75,91,35,97,56,354,2021,Tennis,No,No,B,69,Partially
2021_A17342,77,82,52,95,51,357,2021,None,No,No,C,86,Yes
2019_A17343,96,72,60,95,97,420,2019,None,Yes,Yes,D,84,Yes
2018_A17344,84,69,37,99,53,342,2018,None,No,No,B,95,Yes
2021_B17345,83,71,42,95,68,359,2021,Cricket,No,Yes,B,74,Partially
2021_A17346,80,89,48,78,55,350,2021,Hockey,Yes,No,E,85,No
2021_A17347,83,76,77,84,71,391,2021,Tennis,No,Yes,E,81,No
2021_B17348,82,87,76,74,85,404,2021,Cricket,Yes,No,C,90,No
2017_A17349,81,53,56,77,58,325,2017,Tennis,Yes,No,A,100,Partially
2021_A17350,94,72,73,71,69,379,2021,Tennis,Yes,Yes,D,98,Yes
2019_A17351,75,59,59,85,88,366,2019,Football,Yes,No,C,68,Yes
2017_A17352,71,52,73,98,85,379,2017,Cricket,Yes,No,A,99,Yes
2019_A17353,78,57,50,72,91,348,2019,None,Yes,Yes,D,77,Partially
2021_A17354,73,89,68,99,66,395,2021,Cricket,No,No,A,96,Partially
2017_A17355,79,65,63,76,50,333,2017,Football,No,Yes,A,76,No
2017_A17356,76,55,48,85,67,331,2017,Hockey,Yes,Yes,A,97,No
2018_A17357,94,79,38,67,56,334,2018,None,Yes,Yes,D,85,Partially
2021_A17358,80,64,65,89,80,378,2021,None,No,Yes,E,87,Yes
2018_A17359,97,76,66,82,74,395,2018,Cricket,Yes,Yes,A,99,No
2018_A17360,76,89,43,66,99,373,2018,Football,Yes,Yes,D,79,Partially
2017_A17361,94,81,43,65,47,330,2017,None,No,No,C,90,Yes
2021_B17362,74,89,36,99,97,395,2021,None,No,Yes,B,71,No
2018_A17363,81,80,70,97,71,399,2018,None,Yes,No,A,79,Partially
2021_A17364,90,59,43,90,95,377,2021,Football,No,No,D,75,No
2021_A17365,92,64,58,90,64,368,2021,Football,Yes,No,A,96,No
2018_A17366,85,72,59,68,66,350,2018,Cricket,No,No,E,92,Partially
2017_A17367,79,51,46,78,75,329,2017,None,Yes,No,D,84,No
2021_B17368,71,73,39,67,74,324,2021,Tennis,Yes,Yes,D,89,Yes
2021_B17369,84,73,39,98,52,346,2021,Hockey,No,No,C,75,Yes
2017_A17370,87,54,42,85,64,332,2017,Cricket,Yes,No,D,84,No
2017_A17371,81,86,56,98,60,381,2017,Cricket,Yes,No,C,89,No
2018_A17372,96,88,69,74,64,391,2018,Cricket,No,Yes,C,69,Yes
2021_B17373,80,46,78,81,63,348,2021,Hockey,Yes,No,B,93,No
2021_B17374,77,90,70,94,69,400,2021,Tennis,No,No,B,92,No
2021_A17375,74,92,66,93,89,414,2021,Cricket,Yes,No,C,97,No
2019_A17376,76,89,48,90,97,400,2019,None,Yes,Yes,A,93,Partially
2021_A17377,90,88,69,84,43,374,2021,Tennis,No,Yes,A,82,Yes
2019_A17378,86,54,56,83,83,362,2019,None,Yes,Yes,D,79,No
2019_A17379,81,94,41,71,79,366,2019,Tennis,Yes,Yes,C,69,Partially
2021_A17380,89,83,72,80,90,414,2021,Cricket,Yes,Yes,B,69,Partially
2021_B17381,83,69,70,88,84,394,2021,Cricket,Yes,Yes,C,94,Partially
2021_A17382,82,50,65,84,88,369,2021,None,Yes,Yes,C,94,Partially
2021_A17383,74,66,62,76,49,327,2021,Football,Yes,No,A,68,Partially
2018_A17384,90,77,35,74,87,363,2018,None,No,Yes,C,74,Yes
2018_A17385,71,83,68,79,76,377,2018,Hockey,Yes,Yes,D,73,Yes
2019_A17386,84,48,66,90,83,371,2019,Hockey,No,No,D,94,Partially
2021_A17387,88,48,79,86,48,349,2021,Cricket,Yes,No,C,79,Yes
2018_A17388,92,70,74,94,44,374,2018,None,Yes,Yes,D,82,Yes
2019_A17389,94,73,41,66,47,321,2019,Hockey,No,No,C,98,Partially
2017_A17390,89,96,52,94,58,389,2017,Cricket,No,Yes,A,78,No
2021_B17391,87,89,76,93,72,417,2021,Hockey,No,No,D,82,Partially
2021_B17392,73,72,60,65,49,319,2021,Hockey,Yes,No,B,97,Yes
2017_A17393,84,94,73,90,72,413,2017,Football,Yes,Yes,C,90,No
2021_A17394,80,65,50,83,49,327,2021,None,Yes,No,E,86,Yes
2021_B17395,76,75,48,96,99,394,2021,Hockey,No,No,C,75,No
2017_A17396,92,64,53,88,72,369,2017,Tennis,Yes,Yes,C,71,No
2021_A17397,79,80,66,92,68,385,2021,Cricket,No,Yes,E,95,Partially
2017_A17398,93,60,40,88,59,340,2017,None,No,No,E,89,Partially
2021_A17399,92,45,43,86,93,359,2021,None,Yes,No,D,68,No
2019_A17400,72,50,74,97,87,380,2019,Cricket,No,No,B,98,No
2019_A17401,77,90,64,66,89,386,2019,Football,No,No,C,80,No
2021_B17402,74,77,66,76,67,360,2021,Cricket,No,Yes,C,95,Partially
2021_A17403,97,60,60,80,67,364,2021,Tennis,Yes,Yes,A,72,No
2021_A17404,82,73,55,80,99,389,2021,Hockey,Yes,No,E,85,Partially
2017_A17405,72,64,74,96,94,400,2017,Football,No,No,D,70,Yes
2017_A17406,93,55,51,77,46,322,2017,Cricket,No,Yes,C,96,Partially
2018_A17407,79,76,35,68,69,327,2018,Tennis,No,No,D,77,Partially
2019_A17408,73,72,75,99,67,386,2019,Hockey,No,Yes,E,86,Yes
2021_A17409,95,60,49,98,98,400,2021,Tennis,No,No,A,70,No
2018_A17410,75,87,43,92,84,381,2018,Football,No,No,E,74,Yes
2019_A17411,83,57,35,70,70,315,2019,Tennis,Yes,Yes,A,82,Partially
2021_B17412,80,52,37,73,78,320,2021,Tennis,Yes,No,D,95,No
2021_A17413,81,51,79,68,65,344,2021,Tennis,Yes,Yes,D,86,Yes
2021_A17414,83,62,57,71,73,346,2021,Football,Yes,Yes,E,84,Yes
2021_B17415,84,87,76,67,93,407,2021,Hockey,Yes,No,E,76,Yes
2019_A17416,93,52,73,65,60,343,2019,None,No,No,E,78,Yes
2019_A17417,89,82,58,93,71,393,2019,Tennis,No,Yes,A,69,No
2021_A17418,81,50,59,95,74,359,2021,None,Yes,Yes,B,92,No
2021_B17419,90,92,52,85,53,372,2021,Football,No,Yes,C,92,Partially
2021_A17420,74,52,41,93,51,311,2021,None,No,No,C,79,Partially
2017_A17421,89,71,46,72,64,342,2017,Football,Yes,No,D,97,No
2019_A17422,78,95,51,76,73,373,2019,None,Yes,Yes,E,97,No
2017_A17423,79,90,41,69,75,354,2017,Tennis,No,Yes,B,88,Partially
2021_B17424,95,49,52,83,77,356,2021,Cricket,Yes,No,A,87,Partially
2018_A17425,83,56,62,80,64,345,2018,Football,Yes,Yes,B,83,Yes
2021_B17426,79,61,79,71,46,336,2021,Hockey,No,No,B,73,Yes
2021_B17427,90,66,64,65,96,381,2021,None,No,No,B,94,Partially
2017_A17428,72,72,64,74,92,374,2017,Football,No,No,E,92,No
2017_A17429,75,68,42,92,81,358,2017,None,Yes,No,E,75,Partially
2021_B17430,91,68,71,75,92,397,2021,Hockey,No,No,E,90,No
2019_A17431,77,93,60,75,83,388,2019,Tennis,No,Yes,B,100,Yes
2021_B17432,78,56,43,69,73,319,2021,Hockey,No,No,C,70,Partially
2017_A17433,87,77,63,98,45,370,2017,Football,No,Yes,D,71,Partially
2017_A17434,83,46,48,66,78,321,2017,Cricket,Yes,Yes,E,97,Yes
2019_A17435,92,53,62,97,82,386,2019,Cricket,Yes,Yes,B,81,Partially
2017_A17436,85,83,50,99,55,372,2017,Hockey,Yes,Yes,C,100,No
2017_A17437,83,53,77,78,61,352,2017,Tennis,No,Yes,A,73,Yes
2017_A17438,82,54,50,82,84,352,2017,None,No,No,E,80,Yes
2019_A17439,92,88,53,85,60,378,2019,Hockey,No,No,E,77,No
2019_A17440,81,86,67,69,73,376,2019,Football,Yes,Yes,A,86,Partially
2021_A17441,95,92,55,75,70,387,2021,Cricket,Yes,No,C,80,Partially
2017_A17442,93,81,50,70,78,372,2017,Football,Yes,No,B,81,Yes
2021_A17443,92,47,59,84,50,332,2021,Tennis,No,Yes,A,81,No
2021_A17444,74,82,65,99,54,374,2021,Football,Yes,No,A,77,Yes
2021_A17445,93,95,62,80,92,422,2021,None,No,Yes,E,100,No
2021_B17446,80,54,77,82,83,376,2021,Hockey,No,Yes,B,92,Yes
2021_A17447,85,62,59,68,51,325,2021,None,Yes,Yes,C,99,Partially
2021_A17448,94,57,61,97,66,375,2021,Tennis,No,Yes,A,84,No
2018_A17449,73,47,40,91,99,350,2018,None,Yes,Yes,C,97,Yes
2019_A17450,89,68,66,75,84,382,2019,None,Yes,Yes,E,75,Partially
2017_A17451,79,96,60,86,76,397,2017,Football,Yes,Yes,A,96,Yes
2021_A17452,79,49,42,79,73,322,2021,Cricket,No,No,A,70,Yes
2017_A17453,80,65,50,90,98,383,2017,Football,Yes,No,E,79,Partially
2018_A17454,84,65,69,79,92,389,2018,None,Yes,Yes,C,76,No
2017_A17455,79,57,70,68,62,336,2017,Cricket,Yes,Yes,E,79,Partially
2021_B17456,88,61,45,70,65,329,2021,Hockey,No,Yes,D,85,No
2021_A17457,81,81,40,88,43,333,2021,Hockey,No,Yes,D,95,No
2021_A17458,93,91,40,76,98,398,2021,Hockey,No,No,A,100,No
2017_A17459,76,60,51,97,44,328,2017,Cricket,Yes,No,B,70,No
2021_B17460,97,86,74,77,90,424,2021,Tennis,No,No,A,84,Partially
2017_A17461,96,58,41,79,43,317,2017,Football,No,Yes,A,87,Yes
2017_A17462,94,93,73,84,93,437,2017,Cricket,No,No,B,98,No
2021_B17463,87,52,79,86,87,391,2021,Football,Yes,Yes,C,88,Partially
2018_A17464,79,75,74,87,91,406,2018,Football,No,Yes,B,85,Partially
2019_A17465,91,70,64,85,74,384,2019,Football,Yes,No,E,83,No
2018_A17466,94,84,58,72,43,351,2018,Tennis,Yes,Yes,E,96,Partially
2021_B17467,72,69,36,83,55,315,2021,Cricket,Yes,No,B,94,No
2021_B17468,92,88,48,97,65,390,2021,Tennis,No,No,E,96,Yes
2017_A17469,79,60,64,79,63,345,2017,Hockey,No,No,D,76,Partially
2018_A17470,79,77,76,84,69,385,2018,Football,No,No,E,72,Yes
2018_A17471,72,75,62,71,75,355,2018,Tennis,No,Yes,D,89,Partially
2021_A17472,85,91,61,77,45,359,2021,Cricket,No,No,A,68,Partially
2019_A17473,78,59,71,68,65,341,2019,None,No,Yes,B,94,Yes
2019_A17474,87,55,40,89,79,350,2019,Hockey,Yes,No,D,90,Partially
2021_A17475,82,91,66,98,57,394,2021,Tennis,No,No,E,78,No
2021_B17476,93,77,40,73,46,329,2021,Tennis,Yes,Yes,C,85,Yes
2019_A17477,85,48,35,72,44,284,2019,Football,No,No,E,83,No
2019_A17478,85,73,50,71,43,322,2019,Football,Yes,Yes,D,72,No
2019_A17479,95,89,71,67,70,392,2019,None,Yes,No,E,86,No
2018_A17480,85,87,65,87,54,378,2018,Cricket,No,No,D,91,Yes
